,index,Tahun,Comments,preprocessed
2017,416,2024,Belum kebagian saya,bagi
2018,417,2024,WIL GUA KASIH TANGTANGAN NIH BERANI GAK FOLLOWERS LU YANG BELUM PUNYA MOTOR BELIIN SEMUA MOTOR LAH BERANI GAK ?🔥,wil gua kasih tangtangan nih berani followers lu motor belikan motor berani api
2019,418,2024,Kak Wil aku udah paket lengkap tapi belum di dapat🥺 bersyukur banget kalo dapat🙌,kak wil paket lengkap wajah memelas syukur banget kalo angkat tangan
2020,419,2024,Berani gak kirim iPhone ke Saudi katanya sultannn 😍😍😍😍,berani kirim iphone saudi sultan wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati
2021,421,2024,"Iya bener""mirip banget sama pak Anis 😄",iya banget anis wajah senyum lebar dan mata tutup
2022,422,2024,"bang, udah paket lengkap🥹🙏, mau beli motor bang",bang paket lengkap lipat tangan beli motor bang
2023,423,2024,Anis kah itu,anis kah
2024,424,2024,Ka willy mau dong ikutan supaya dapet hadiah,kak willy ikut hadiah
2025,425,2024,Bisa mirip banget gitu yaa👏😂,banget ya tepuk tangan wajah gembira urai air mata
2026,427,2024,Yg cosplay bapak anies. Malah jadi beneran😂 mirip bangett,cosplay anies benar wajah gembira urai air mata banget
2027,428,2024,Masya Allah ❤️,masya allah hati merah
2028,429,2024,Mau doooong bang,doong bang
2029,430,2024,Kak will tolong bantuannya aku butuh uang buat bikin rumah aku belum punya rumah aku nginep di rumah nenek 😢 mohon bantuannya 🙏🙏🙏,kak wil tolong bantu butuh uang bikin rumah rumah nginep rumah nenek wajah menang mohon bantu lipat tangan lipat tangan lipat tangan
2030,431,2024,Pak Anis mirip bgt😮,anis banget wajah dengan mulut buka
2031,432,2024,Kak wili bantuin saya orang susah 🙏,kak wili bantuin orang susah lipat tangan
2032,433,2024,Kak wilie mau dong iPhone nya masa yg lain dikasih aku ga,kak wilie iphone nya kasih
2033,434,2024,Kak wilie mau dong iphone nya masa yg lain di kasih aku ga,kak wilie iphone nya kasih
2034,435,2024,"Legend nih,, bantu support dong...",legend nih bantu support
2035,436,2024,Kak wil saya tidak pernah dapet!!,kak wil
2036,437,2024,Bantu dia kalau willi dia dulu banyak berjasa bagi timnas Indonesia🇮🇩,bantu willi jasa timnas indonesia bendera indonesia
2037,439,2024,Kk aku mau hp Oppo a17,hp oppo a
2038,440,2024,Lucu ka wili,lucu kak wili
2039,441,2024,itu inggak di kabulin permintaan nya tu,inggak kabulin minta nya
2040,442,2024,Wil brani ngk bikin kolamrenang aipon bismilah aipon buwat ank,wil berani bikin kolamrenang aipon bismilah aipon buwat anak
2041,443,2024,Kasian sama Kurnia Meiga dulu di bangga in skrg di bantu la untuk perobatan nya,kasihan kurnia meiga bangga bantu obat nya
2042,444,2024,❤️ ka wil,hati merah kak wil
2043,445,2024,  sama sama osmandembele,osmandembele
2044,446,2024,  makasih sur,terima kasih sur
2045,447,2024,"Jngn di bantu, pemabuk",bantu mabuk
2046,448,2024,Lucu kali bang Meiga😁🤣,lucu kali bang meiga wajah gembira dengan mata bahagia tertawa terbahakbahak
2047,449,2024,Awas kena sentil bola mata itu,awas kena sentil bola mata
2048,450,2024,oi oi oii🤨,oi oi oi wajah dengan alis angkat
2049,451,2024,"  Betul,teguran",tegur
2050,452,2024,Bang mau uang 50 ribu aja untuk beli buku anakku🙌,bang uang ribu beli buku anak angkat tangan
2051,453,2024,Doang bantu kk meiga nya kk wil😢🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,doang bantu meiga nya wil wajah menang api api api api api api api api api api api
2052,454,2024,Mau murah juga gue ogah beli nya,murah gue ogah beli nya
2053,455,2024,Kasian gua sumpah nyampe gitu dia belain Indonesia berjuang untuk Indonesia udah gitu mh ga ada yg peduli,kasihan gua sumpah bela indonesia juang indonesia mah peduli
2054,456,2024,Gelap bamget,gelap bamget
2055,457,2024,Uangnya buat mabok hahaha ktl,uang mabok hahaha ktl
2056,459,2024,  heh ojok ngono😢,heh ojok ngono wajah menang
2057,460,2024,Satu kata buat k meiga,meiga
2058,461,2024,Saya juga pengen dia kembali lagi ke timnas kasian Cok 😢,pengin timnas kasihan cok wajah menang
2059,462,2024,Bau ketek gk,bau ketek
2060,463,2024,Di santet,santet
2061,464,2024,Hilang respect setelah nonton podcast istrinya...,hilang respect tonton podcast istri
2062,465,2024,Minum kawa² dulu abang da,minum kawa abang dah
2063,467,2024,Semoga hp bruuu,moga hp
2064,468,2024,Salah nangkep,salah nangkep
2065,470,2024,Hp infinik bang,hp infinik bang
2066,471,2024,""" mana kak"" 😭",kak wajah menang keras
2067,473,2024,mo sedih tapi bang meiga ngelawak 😭,sedih bang meiga lawak wajah menang keras
2068,474,2024,Keren ngga bang🗿,keren bang moa
2069,475,2024,Apapun yg Lo mau liat bio gue gas,apa lo lihat bio gue gas
2070,476,2024,Bismillah iPhone kak,bismillah iphone kak
2071,478,2024,"Saraf matanya udah kena, karena alkohol. Dan teguran dari allah agar lebih bisa memilih dan memilah, mungkin dengan adanya penyakit ini supaya lebih bersyukur lagi ketika kita dikasih penglihatan yang utuh.",saraf mata kena alkohol tegur allah pilih mem sakit syukur kasih lihat utuh
2072,479,2024,Bagi yang belum tau Abang itu buta dikarenakan meminum-minuman haram yaitu alkohol😢😢,tau abang buta meminumminuman haram alkohol wajah menang wajah menang
2073,481,2024,  Anjayy,anjay
2074,482,2024,Wahh😍👏👏🔥🔥kerenn bgtt😍😍,wajah senyum lebar mata hati tepuk tangan tepuk tangan api api keren banget wajah senyum lebar mata hati wajah senyum lebar mata hati
2075,483,2024,"Sebab dan akibat,karma baik dan buruk akan datang dalam kehidupan kita",akibat karma buruk hidup
2076,484,2024,Bantu kak Willy agar bisa main lagi,bantu kak willy main
2077,485,2024,Pura2 gt yak kayaknya liat duit melek,purapura ya kayak lihat duit melek
2078,487,2024,Jgn bicara yg lain,bicara
2079,490,2024,karena miras semua berubah😢,miras ubah wajah menang
2080,492,2024,Ngakak bjirr,akak bjir
2081,493,2024,"will gw mau pc gaming dong will, pc gw rusak wil",wil gue pc gaming wil pc gue rusak wil
2082,494,2024,Bang boleh minta iPhone g 😢,bang iphone wajah menang
2083,495,2024,  apa coba 😂😂,coba wajah gembira urai air mata wajah gembira urai air mata
2084,496,2024,Kabulin permintaan pertama tadi kak wil,kabulin minta kak wil
2085,497,2024,Parah lu wil,parah lu wil
2086,498,2024,oi oi oi,oi oi oi
2087,499,2024,Terlalu banyak mabok itu mega,mabok mega
2088,500,2024,Mesti bang meiga ga bisa liat tapi masih bisa aja ngelawak😂,mesti bang meiga lihat lawak wajah gembira urai air mata
2089,501,2024,"Tonton podcust istrinya , biar tau klen kenapa dia kyk gini 😂😂😂",tonton podcust istri biar tau kayak wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata
2090,502,2024,Mabok dlu lg aja,mabok
2091,503,2024,Asik bisa pesta miras lagi 😅😅,asik pesta miras wajah senyum lebar dan keringat wajah senyum lebar dan keringat
2092,504,2024,Momen terakhirnya rada gelap ya,momen akhir rada gelap ya
2093,505,2024,Lah aku kapan kak🤥,kak bohong
2094,506,2024,"Ya Tuhan, sedih liat mantan kiper Indonesia ke gini. God bless you kak mega ❤️❤️❤️",ya tuhan sedih lihat mantan kiper indonesia god bles you kak mega hati merah hati merah hati merah
2095,507,2024,Kebanyakan mabok gaaa..ga...udah di bilangin kurangin mabok,banyak mabok bilang kurang mabok
2096,508,2024,Kk wille itu kurnia meiga kk kiper tinnas indonesia😍,wille kurnia meiga kiper tinnas indonesia wajah senyum lebar mata hati
2097,509,2024,Semoga sembuh,moga sembuh
2098,510,2024,udh ga respect bro 😢,respect bro wajah menang
2099,512,2024,Duite ngge mendem nehhh,duite ngge mendem nih
2100,513,2024,"Mari bantu kak willy biar kebuka hatinya buat biayain bang kurnia meiga biar bisa melihat lagi , miris liatnya semua trofi dan lain lain di jual sama kak kurnia meiga",mari bantu kak willy biar buka hati biayain bang kurnia meiga biar miris lihat trofi jual kak kurnia meiga
2101,514,2024,Cepat sembuh bg nyaa,cepat sembuh bang nya
2102,515,2024,  iyh,iya
2103,516,2024,  maaf Willy mmbntu sesuai hati bkn pksaat netizen,maaf willy mmbntu sesuai hati pksaat netizen
2104,517,2024,Mendem ae kok,mendem
2105,518,2024,Wong pedot,pedot
2106,519,2024,Kata nya mau bantu ko langsung ahlikan topik si,nya bantu langsung ahli topik sih
2107,521,2024,coba bg Kurnia Meiga masih bisa liat  pas lawan bicara Uzbekistan 😢,coba bang kurnia meiga lihat pas lawan bicara uzbekistan wajah menang
2108,522,2024,MENDALI 😀,dal wajah gembira
2109,523,2024,"Lain yg dipinta, lain yang dikabulin. Permintaan dia pengen ngelihat lg tu...... Bantuin katanya kaya......",pinta dikabulin minta pengin bantuin kayak
2110,524,2024,Kasih amer bang,kasih amer bang
2111,525,2024,Kok gelap ya,gelap ya
2112,526,2024,Ketemu nih yg sama sama suka drama,ketemu nih suka drama
2113,527,2024,Cba di ruqyah Bg insyaallah bisa melihat lg,coba ruqyah bang insyaallah
2114,528,2024,  gamau ah lebay,ah lebay
2115,529,2024,  repost ogh,repost ogh
2116,530,2024,  makasiii lohh😍,terima kasih loh wajah senyum lebar mata hati
2117,531,2024,  habedeh buat mas dimas,habedeh mas mas
2118,532,2024,  aaaaa dibalesss 😍,a dibales wajah senyum lebar mata hati
2119,533,2024,  pasti 😍,wajah senyum lebar mata hati
2120,534,2024,  kerenan kamu,keren
2121,535,2024,Tapi buta tapi bisa liat ke kanan kiri setau gw orng buta gak bisa bedain kanan atau kiri,buta lihat kanan kiri tau gue orang buta beda kanan kiri
2122,537,2024,"Tetep semangat yaa bang,bantu"" orng 🙂",semangat ya bang bantu orang wajah agak senyum
2123,538,2024, .07 jngan ngarepp a😂,harap a wajah gembira urai air mata
2124,539,2024,Woilah Casillas Indonesia ini🔥,woilah casillas indonesia api
2125,540,2024,Masa lalu dilupakan yang penting dia tobat cepet sembuh yah benteng🔥🔥🔥🔥🔥🔥🔥,lupa tobat cepat sembuh ya benteng api api api api api api api
2126,541,2024,Semoga bang meiga cepat sembuh dari penyakitnya aamiin,moga bang meiga cepat sembuh sakit amin
2127,542,2024,Woww keren mas Willie mantap,wow keren mas willie mantap
2128,543,2024,Hbbdnjdjdndnmshdjdjdjdjjd ku dj,hbbdnjdjdndnmshdjdjdjdjjd ku dj
2129,545,2024,  hee iyaa itu dari Indonesia ada itu 😂,he iya indonesia wajah gembira urai air mata
2130,546,2024,Di Indonesia juga ada will namanya lobster air tawar klo disini cma belum setenar crawfish,indonesia wil nama lobster air tawar kalo tenar crawfish
2131,547,2024, .ta_ udh bang,ta bang
2132,548,2024,  butuh buat beli hp dek?,butuh beli hp dek
2133,549,2024,Broooo that’s crawfish 🦞,bro that si crawfish lobster
2134,550,2024,"Ga harus jauh jauh ke Amerika kak wil, sama kita juga banyak itu😬",amerika kak wil wajah seringai
2135,551,2024,Halo kak Wili,halo kak wili
2136,552,2024,Di indo pun ada koo,indonesia
2137,553,2024,Bahagianya yang nda punya alergi sama warga udang....,bahagia indak alergi warga udang
2138,554,2024,di Danau Toba Porsea banyak tuh....org sana blg namnya lobster danau,danau toba porsea tuh orang bilang nama lobster danau
2139,555,2024,Spill harga dong ka.. Siapa tau ada rejeki pgn coba. Semoga🤲🤲,spil harga kak tau rejeki pengin coba moga tangan angkat dan rapat sama tangan angkat dan rapat sama
2140,556,2024,"Bang Willie sudah pernah coba udang selingkuh , hanya ada di Wamena Papua pegunungan 👍",bang willie coba udang selingkuh wamena papua gunung jempol ke atas
2141,557,2024,Kak wil coba dong tf aku kalo berani,kak wil coba tf kalo berani
2142,558,2024,"Kak williee BLH minta bantuannya,?bantu sy kak bt byr sklh ank byr hutang biaya RS 🙏",kak willie bantu bantu kak byr sekolah anak byr hutang biaya rs lipat tangan
2143,559,2024,Willy mau HP biar HP bekas,willy hp biar hp bekas
2144,560,2024,Enaknya bos Willie keren,enak bos willie keren
2145,561,2024,Pas di makan kayak kepiting andai aku bisa coba,pas makan kayak kepiting andai coba
2146,562,2024,"  wkwkwk njalok"" Kon iku rab rab",wkwkwk njalok kon iku rab rab
2147,563,2024,yang komen pada ngemis smua awowkkwk,komen ngemis awowkkwk
2148,564,2024,Kalau di tempatq namanya udang gala atau bahasa jawanya Congga hehee,tempatq nama udang gala bahasa jawanya congga hehe
2149,566,2024,KA aku udah follow kak wilie,kak follow kak wilie
2150,567,2024,Kak THR-nya brp?,kak thrnya
2151,568,2024,Ka aku udah follow kak wilie,kak follow kak wilie
2152,569,2024,Kk Willie akuau dong iPhone ny aku cuman pake hape orang tua 😔😔😔😔,willie akuau iphone nya cuman pakai hape orang tua wajah renung wajah renung wajah renung wajah renung
2153,571,2024,"Ka william mana hadiah buat aq.
Aq ngga pernah dpt hadiah dari kk.",kak william hadiah hadiah
2154,572,2024,Aku pengen,pengin
2155,575,2024,Sangat terbaik🙌❤️,baik angkat tangan hati merah
2156,577,2024,Kak mau aipon 4 aipon pliss,kak aipon aipon plis
2157,578,2024, .k KERJA DULU TERUS BELI,ke kerja beli
2158,579,2024,  MAKANYA KERJA BIAR KEBELI,kerja biar kebel
2159,580,2024,KERJAAAA WOYYY,kerja woy
2160,582,2024,"Bissmillah ka willll thr nya walaupun uda telat, dari kmarin blm di respon:)",bissmillah kak wil thr nya telat kemarin respon
2161,583,2024,"Bang colab sama   buat suport projek ""KUALI MERAH PUTIH, MATANGKAN"" untuk saudara/i kita di Papua sana, saya nontonin video nya setelah liat podcast nya sama   dan sangat mengandung bawang, bantu up guys biar d notice 🙏🏻",bang colab suport projek kuali merah putih matang saudara papua nontonin video nya lihat podcast nya kandung bawang bantu up guys biar notice lipat tangan warna kulit cerah
2162,584,2024,Kalo ka wilie sultan beliin aku iphone ka,kalo kak wilie sultan belikan iphone kak
2163,585,2024,Mau iPhone,iphone
2164,587,2024,Bikin ngiler,bikin ngiler
2165,588,2024,Bang Will mau iphone nya hp gua udh lama bismillahirrahmanirrahim berhasil,bang wil iphone nya hp gua bismillahirrahmanirrahim hasil
2166,589,2024,Hlo bng ak mau hp,hlo bang hp
2167,590,2024,Bang wil aku uda pake lengkap lo.mn janji mu bang wil😢,bang wil pakai lengkap lomana janji mu bang wil wajah menang
2168,592,2024,Kak wil tolong dong pinjemin aku 5jt buat ongkos rantau 😭,kak wil tolong pinjemin jt ongkos rantau wajah menang keras
2169,593,2024,Wil ke papua dong  ,wil papua
2170,594,2024,Kak wili coba keliling jakarta barat sama sekalian dateng ke rumah aku❤️❤️aku udah folow dan sukrep,kak wili coba keliling jakarta barat rumah hati merah hati merah folow sukrep
2171,596,2024,Kak Willie bisa makan buaya☺️,kak willie makan buaya wajah senyum
2172,597,2024,Wil berani gak beliin sya coki coklat se 🚛 truk besar bismillah 1jt,wil berani belikan cok coklat lori gandeng truk bismillah jt
2173,598,2024,Pengen rasanya d sapa kak willy apalgi klo d kasih aipong😂🙏🙏,pengin sapa kak willy kalo kasih aipong wajah gembira urai air mata lipat tangan lipat tangan
2174,599,2024,"Bg    positive vibes, adem banget . Lu orang baik bg, tadinya sempet follow awalnya cuma iseng2 siapa tau hoki dapat cipratan online . Tp lama2 sering lihat kontennya malah bikin ak ga sampe lg kesitu pikirannya, but bikin inspirasi banyak orang , berbagi itu indah , berbagi itu lebih baik daripada meminta, banyak yang dibawah kita tp kita kurang bersyukur, lu bantu orang2 yg lebih banyak membutuhkan. Terus berbuat baik bg, smg kelak Allah SWT kasih kesempatan ak unt bs berbagi dg banyak orang spt lu bang",bang positive vibes adem banget lu orang bang follow isengiseng tau hoki ciprat online lamalama lihat konten bikin kesitu pikir but bikin inspirasi orang bagi indah bagi bawah syukur lu bantu orangorang butuh buat bang moga kelak allah swt kasih sempat unt bagi orang lu bang
2175,600,2024,Kak Will paket iPhone sampe gak ke Sumatra Utara bagi²nya padahal gak pernah dikasih sama THR🥲,kak wil paket iphone sumatra utara bagi nya kasih thr wajah senyum dengan air mata
2176,601,2024,  biasa,
2177,602,2024,Udah paket lengkap tapi gk dpet 😌,paket lengkap dpet wajah lega
2178,603,2024,kak aku boleh minta THR gak kak,kak thr kak
2179,604,2024,Halo bang,halo bang
2180,605,2024,Assalamualaikum kak aku udah folow dari lama tapi kaga dapet dapet jangan jangan setinggan bissmilah 500ribu,assalamualaikum kak folow kagak setinggan bissmilah ribu
2181,606,2024,Bismillah iphone 13 amiin,bismillah iphone amin
2182,607,2024,"hai ko aku tuh ngefans banget sama koko , koko tuh panutan aku banget aku pengen kaya koko yg bisa bantu orang sebanyak mungkin, tau gak sih aku ko dari koko tuh belajar bahwa ngebantu orang banyak  rezekinya akan ngalir terusss dan ga akan pernah abis🖤 aku cmn mau nitip pesen sama koko "" sehat sehat ya ko semoga rezeki nya makin nambah nambah, sukses terus ko buat sekarang dan seterus nya, terima kasih ko krna koko banyak org tersenyum bahagia atas ketulusan koko membantunya mereka dengan tulus🙏 ko angan lupa yaa untuk bersyukur terus ya ko apapun yang koko punya💐💪  ",hai tuh fan banget koko koko tuh panutan banget pengin kayak koko bantu orang tau sih koko tuh ajar bantu orang rezeki alir habis hati hitam cuman nitip pesan koko sehat sehat ya moga rezeki nya tambah tambah sukses terus nya terima kasih koko orang senyum bahagia tulus koko bantu tulus lipat tangan angan lupa ya syukur ya apa koko karang bunga lengan otot
2183,609,2024,Menyala KA wili kasih aku aipon dong,nyala kak wili kasih aipon
2184,610,2024,"Enak banget Ko... Tgl 26 ke tempat saya di Lampung Ko, anak saya nikahan🙏",enak banget tanggal lampung anak nikah lipat tangan
2185,611,2024,Kak mau opon pelss👏,kak opon pels tepuk tangan
2186,612,2024,Will coba dtang di kota Makassar pasti seruuu.....,wil coba dtang kota makassar seru
2187,613,2024,Dana kagetnya GK perna dapet padahal udah masuk link😂,dana kaget masuk link wajah gembira urai air mata
